RULES,,,,,
,,,,,
BARREL,,,,,
,,,,,
NUMERATOR TEMPLATE ID ,DENOMINATOR TEMPLATE ID,LAYER,LADDER,MODULE,
2300,2403,1,1-12,1-2,
2300,2403,1,1-12,7-8,
2300,2403,1,1-12,3-6,
1310,2413,2,1-28,1-4,
1410,2413,2,1-28,5-8,
1523,2423,3,1-44,1-4,
1623,2423,3,1-44,5-8,
533,2433,4,1-64,1-4,
333,2433,4,1-64,5-8,
,,,,,
ENDCAP,,,,,
,,,,,
NUMERATOR TEMPLATE ID,DENOMINATOR TEMPLATE ID,DISK,BLADE,SIDE,PANEL
1740,2443,1-3,23-56,1-2,1
1850,2453,1-3,1-22,1-2,1
1860,2463,1-3,1-22,1-2,2
1770,2473,1-3,23-56,1-2,2
,,,,,
EXCEPTIONS,,,,,
,,,,,
BARREL,,,,,
,,,,,
NUMERATOR TEMPLATE ID,DENOMINATOR TEMPLATE ID,LAYER,LADDER,MODULE,
,,,,,
ENDCAP,,,,,
,,,,,
NUMERATOR TEMPLATE ID,DENOMINATOR TEMPLATE ID,DISK,BLADE,SIDE,PANEL
,,,,,
